sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Pleasant Street Primary School (Ballarat),Lake Wendouree,3350,03 5332 2598,,http://www.pleasantstps.vic.edu.au/contact.html,http://www.pleasantstps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.556332,143.838497
government,Yea Primary School,Yea,3717,03 5797 2724,,http://www.yeaps.vic.edu.au/,http://www.yeaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.212727,145.428298
government,Lancefield Primary School,Lancefield,3435,03 5429 2307,,,http://www.lancefieldps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.27495358,144.726424
government,Coimadai Primary School,Coimadai,3340,03 5367 2907,,http://www.coimadaips.vic.edu.au/,http://www.coimadaips.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.6137926,144.478308
government,Birregurra Primary School,Birregurra,3242,03 5236 2222,,http://www.birregurraps.vic.edu.au/,http://www.birregurraps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.340457,143.78651
government,Clayton North Primary School,Clayton,3168,03 9544 1522,clayton.north.ps@education.vic.gov.au,http://claytonnorthps.vic.edu.au,http://claytonnorthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.911944,145.122666
government,Milawa Primary School,Milawa,3678,03 5727 3243,,http://milawaps.vic.edu.au/contact/,http://www.milawaps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.444544,146.432484
government,Lockwood Primary School,Lockwood,3551,03 5435 3224,,javascript:void(0),http://www.lockwoodps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.802579,144.161558
government,Bealiba Primary School,Bealiba,3475,03 5469 1256,,https://www.bealibaps.vic.edu.au/contact-us/,http://www.bealibaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.789942,143.551897
government,Bairnsdale Primary School,Bairnsdale,3875,03 5152 4395,,http://www.bairnsdale754ps.vic.edu.au/contact-us.html,http://www.bairnsdale754ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.82742322,147.6232285
government,Gordon Primary School,Gordon,3345,03 5368 9223,,https://gordonps.vic.edu.au/component/finder/search,https://gordonps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.58384869,144.105053
government,Hepburn Primary School,Hepburn,3461,03 5348 2531,hepburnps@education.vic.gov.au,https://hepburnps.vic.edu.au/contact/,http://www.hepburnps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.30971525,144.1327626
government,Lara Lake Primary School,Lara Lake,3212,03 5282 1261,lara.lake.ps@education.vic.gov.au,https://www.laralake.vic.edu.au/search/results,http://www.laralake.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.030405,144.395642
government,Rosedale Primary School,Rosedale,3847,03 5199 2473,,http://www.rosedaleps.vic.edu.au,http://www.rosedaleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.15460171,146.7739049
government,Bright P-12 College,Bright,3741,03 5755 1166,bright.p12@education.vic.gov.au,http://www.brightp12.vic.edu.au/index.php/component/finder/search,http://www.brightp12.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.733105,146.960928
government,Rochester Primary School,Rochester,3561,03 5484 1072,,,http://www.rochps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.35459709,144.6979959
government,Ararat Primary School,Ararat,3377,03 5352 1253,,http://www.araratps.vic.edu.au/contact-us.html,http://www.araratps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.285942,142.937307
government,Jamieson Primary School,Jamieson,3723,03 5777 0535,,,https://www.jamiesonps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.301263,146.139999
government,Preston South Primary School,Preston,3072,03 9484 1544,filler@godaddy.com,http://www.prestonsouthps.vic.edu.au/contact-us,http://www.prestonsouthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.747867,145.007447
government,Omeo Primary School,Omeo,3898,03 5159 1313,,http://www.omeops.vic.edu.au/search,http://www.omeops.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.100217,147.593082
government,Harrietville Primary School,Harrietville,3741,03 5759 2533,,,http://www.harrietvilleps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.887713,147.064936
government,Mordialloc Beach Primary School,Mordialloc,3195,03 9580 1468,,,http://www.mordiallocps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.005582,145.088809
government,Healesville Primary School,Healesville,3777,03 5962 4053,,https://hps.vic.edu.au/,http://www.hps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.65713287,145.5160425
government,Lake Bolac College,Lake Bolac,3351,03 5350 2302,lake.bolac.co@edumail.vic.gov.au,http://www.lakebolacc.vic.edu.au/contacts.php,http://www.lakebolacc.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.720241,142.837903
government,Toongabbie Primary School,Toongabbie,3856,03 5192 4384,,http://www.toongabbieps.vic.edu.au/site-search,http://www.toongabbieps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.056967,146.625183
government,Waubra Primary School,Waubra,3352,03 5343 5358,,javascript:void(0),http://www.waubps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.353836,143.634455
government,Great Western Primary School,Great Western,3374,03 5356 2235,,http://www.greatwesternps.vic.edu.au/contacts.html,http://www.greatwesternps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.148513,142.85173
government,Maffra Primary School,Maffra,3860,03 5147 1236,,,http://www.maffraps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.964002,146.97677
government,Broken Creek Primary School,Broken Creek,3673,03 5764 1253,,http://www.brokencreekps.vic.edu.au/index.php/contact/,http://www.brokencreekps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.423279,145.889232
government,Lal Lal Primary School,Lal Lal,3352,03 5341 7580,,http://www.lallalps.vic.edu.au#calendar,http://www.lallalps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.676724,144.010707
government,Cobden Primary School,Cobden,3266,03 5595 1087,,javascript:void(0),http://www.cobdenps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.327119,143.078121
government,St Leonards Primary School,St Leonards,3223,03 5257 1460,st.leonards.ps@education.vic.gov.au,http://www.stleonardsps.vic.edu.au/contact-us,http://www.stleonardsps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.171835,144.714754
government,Lilydale Primary School,Lilydale,3140,03 9735 1642,,https://www.lilydaleps.vic.edu.au/contact,http://www.lilydaleps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.75367357,145.3540681
government,Bendigo Primary School,Bendigo,3550,03 5443 6411,,,http://www.benviolet.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.757017,144.265244
government,Darraweit Guim Primary School,Darraweit Guim,3756,03 5789 1234,,,http://www.darraweitguimps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.4010281,144.8935664
government,Linton Primary School,Linton,3360,03 5344 7341,,,https://www.lintonps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.68406827,143.5613088
government,Invermay Primary School,Invermay,3352,03 5332 6396,,,http://www.invermayps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.520527,143.874583
government,Mitta Mitta Primary School,Mitta Mitta,3701,02 6072 3570,,,https://www.mitta-mittaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.533414,147.379483
government,Camberwell Primary School,Camberwell,3124,03 9882 4663,,,http://www.camberwellps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.832684,145.058048
government,Greenvale Primary School,Greenvale,3059,03 9333 2500,,,http://www.greenvaleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.639828,144.886181
government,Alexandra Primary School,Alexandra,3714,03 5772 1006,,,https://www.alexandraprimaryschool.com/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.192568,145.711704
government,Rockbank Primary School,Rockbank,3335,03 9747 1210,,,http://www.rockbankps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.732147,144.661899
government,Bannockburn P-12 College,Bannockburn,3331,03 5281 1755,,,http://www.bannockburnp12.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.042004,144.160668
government,Doreen Primary School,Doreen,3754,03 9717 3563,,,http://www.doreenps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.60601,145.145539
government,Talbot Primary School,Talbot,3371,03 5463 2373,,,http://www.talbotps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.16865,143.703604
government,Yarra Glen Primary School,Yarra Glen,3775,03 9730 1254,,,http://www.ygps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.649705,145.372413
government,Kangaroo Flat Primary School,Kangaroo Flat,3555,03 5447 5100,,,http://www.kangarooflatps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.787683,144.234086
government,Westmeadows Primary School,Westmeadows,3049,03 9309 4350,,,http://www.westmeadows.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.675649,144.895697
government,Sunbury Primary School,Sunbury,3429,03 9744 9744,,,http://www.sunburyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.597687,144.728144
government,Diamond Creek Primary School,Diamond Creek,3089,03 9438 1108,,,http://www.diamondcreekps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.67184929,145.1516539
government,Hesket Primary School,Hesket,3442,03 5427 0330,,,http://www.hesketps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.34780909,144.6197775
government,Axedale Primary School,Axedale,3551,03 5439 7232,,,http://www.axedaleps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.786228,144.50146
government,Vermont Primary School,Vermont,3133,03 9874 2511,,,http://www.vermontps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.837359,145.194296
government,Tarnagulla Primary School,Tarnagulla,3551,03 5438 7355,,,http://tarnps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.771263,143.828403
government,Balwyn Primary School,Balwyn,3103,03 9836 7121,,,http://www.balwynps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.813938,145.081378
government,Scoresby Primary School,Scoresby,3179,03 9763 7484,,,http://www.scoresbyps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.89395,145.227501
government,Carisbrook Primary School,Carisbrook,3464,03 5464 2444,,,http://www.carisbrookps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.052061,143.812657
government,Wandin Yallock Primary School,Wandin North,3139,03 5964 4276,,,http://www.wandinyallockps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.790251,145.43595
government,Yering Primary School,Yering,3770,03 9739 1451,,,http://www.yeringps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.7053494,145.3822185
government,Dartmoor Primary School,Dartmoor,3304,03 5528 1382,,,http://www.dartmoorps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.923017,141.276732
government,Mickleham Primary School,Mickleham,3064,03 9745 2250,,,http://www.micklehamps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.563495,144.876546
government,Inglewood Primary School,Inglewood,3517,03 5438 3303,,,http://www.inglewoodps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.573945,143.870446
government,Chewton Primary School,Chewton,3451,03 5472 2557,,,http://www.chewtonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.082327,144.261164
government,Bolinda Primary School,Bolinda,3432,03 5428 5317,,,http://www.bolindaps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.43373498,144.7454039
government,Napoleons Primary School,Napoleons,3352,03 5342 0414,,,http://www.napoleonsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.67862938,143.826459
government,Kew Primary School,Kew,3101,03 9853 8325,,,http://www.kewps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.803639,145.033386
government,Haddon Primary School,Haddon,3351,03 4344 4139,,,http://haddonps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.58863962,143.7217144
government,Sorrento Primary School,Sorrento,3943,03 5984 2130,,,http://www.sorrentops.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.341482,144.740685
government,Alfredton Primary School,Alfredton,3350,03 5334 1572,,,http://www.alfredtonps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.554797,143.802104
government,Bridgewater Primary School,Bridgewater On Loddon,3516,03 5437 3081,,,http://www.bwaterps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.603101,143.945917
government,Hastings Primary School,Hastings,3915,03 5979 1517,,,https://hastingsprimary.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.299696,145.189474
government,Yackandandah Primary School,Yackandandah,3749,02 6027 1431,,,http://www.yackaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.312095,146.836458
government,Nagambie Primary School,Nagambie,3608,03 5794 2273,,,http://www.nps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.787589,145.157226
government,Heyfield Primary School,Heyfield,3858,03 5148 2666,,,http://www.heyfieldps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.982114,146.784936
government,Moorabbin Primary School,Moorabbin,3189,03 9555 1101,,,http://www.moorabbin.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.94202,145.039587
government,Mansfield Primary School,Mansfield,3722,03 5775 2325,,,http://www.mansfieldps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.055591,146.084825
government,Middle Indigo Primary School,Indigo Valley,3688,02 6026 9235,,,https://www.middleindigo-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.156013,146.72484
government,Briagolong Primary School,Briagolong,3860,03 5145 5260,,,http://www.briagps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.842801,147.067843
government,Lindenow Primary School,Lindenow,3865,03 5157 6391,,,http://www.lindenowps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.800879,147.453266
government,Broadford Primary School,Broadford,3658,03 5784 1221,,,http://www.broadps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.20257,145.046301
government,Murchison Primary School,Murchison,3610,03 5826 2391,,,https://www.murchps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.61718,145.214287
government,Panton Hill Primary School,Panton Hill,3759,03 9719 7202,,,http://www.pantonhill.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.64160566,145.2395564
government,Glen Park Primary School,Glen Park,3352,03 5334 5360,,,http://www.glenparkps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.524779,143.934795
government,Concongella Primary School,Concongella,3384,03 5358 1811,,,http://www.concongellaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.049558,142.822316
government,Bruthen Primary School,Bruthen,3885,03 5157 5445,,,http://www.bruthenps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.704214,147.833492
government,Swan Hill Primary School,Swan Hill,3585,03 5032 1336,,,http://www.swanhillps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.346911,143.54325
government,Porepunkah Primary School,Porepunkah,3740,03 5756 2253,,,http://porepunkahps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.699486,146.911022
government,Leopold Primary School,Leopold,3224,03 5250 1233,,,http://www.leopold.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.187261,144.464367
government,Inverleigh Primary School,Inverleigh,3321,03 5265 1340,,,http://www.inverleighps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.10094228,144.0546877
government,Glen Iris Primary School,Glen Iris,3146,03 9885 3624,,,http://www.gips.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.860483,145.065894
government,Trawalla Primary School,Trawalla,3373,03 5349 2047,,,https://trawallaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.437731,143.469859
government,Quarry Hill Primary School,Quarry Hill,3550,03 5443 3537,,,http://www.quarryhillps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.775117,144.279976
