sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Bowral Public School,Bowral,2576,4861 1086,bowral-p.school@det.nsw.edu.au,,https://bowral-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5263,150.4846
government,Bowraville Central School,Bowraville,2449,6564 7162,bowraville-c.school@det.nsw.edu.au,,https://bowraville-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.5747,152.8158
government,Box Hill High School,Box Hill,2765,0429 236503,boxhill-h.school@det.nsw.edu.au,,https://boxhill-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5922,150.9198
government,Box Hill Public School,Box Hill,2765,9852 6900,boxhill-p.school@det.nsw.edu.au,,https://boxhill-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5922,150.9198
government,Bradbury Public School,Bradbury,2560,4625 2271,bradbury-p.school@det.nsw.edu.au,,https://bradbury-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.05,150.8333
government,Braddock Public School,Cranebrook,2749,4729 0625,braddock-p.school@det.nsw.edu.au,,https://braddock-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7061,150.7094
government,Bradfield College,St Leonards,2065,9942 0399,ask.bradfield@tafensw.edu.au,,https://www.bradfield.nsw.edu.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8257,151.1931
government,Bradfordville Public School,Goulburn,2580,4821 4936,bradfordvi-p.school@det.nsw.edu.au,,https://bradfordvi-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.6,149.8
government,Braidwood Central School,Braidwood,2622,4842 2249,braidwood-c.school@det.nsw.edu.au,,https://braidwood-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.7678,149.6651
government,Branxton Public School,Branxton,2335,4938 1214,branxton-p.school@det.nsw.edu.au,,https://branxton-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.6667,151.2833
government,Breadalbane Public School,Breadalbane,2581,4844 2243,breadalban-p.school@det.nsw.edu.au,,https://breadalban-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.7699,149.2856
government,Bredbo Public School,Bredbo,2626,6454 4107,bredbo-p.school@det.nsw.edu.au,,https://bredbo-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.95,149.15
government,Brewarrina Central School,Brewarrina,2839,6839 2186,brewarrina-c.school@det.nsw.edu.au,,https://brewarrina-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.5163,146.9462
government,Brewongle Environmental Education Centre,Sackville North,2756,4579 1136,brewongle-e.school@det.nsw.edu.au,,https://brewongle-e.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6586,150.8108
government,Briar Road Public School,Campbelltown,2560,4625 5957,briarrd-p.school@det.nsw.edu.au,,https://briarrd-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.05,150.8333
government,Bribbaree Public School,Bribbaree,2594,6383 2308,bribbaree-p.school@det.nsw.edu.au,,https://bribbaree-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.15,148.1167
government,Bridge Road School,Camperdown,2050,9519 8389,bridgerd-s.school@det.nsw.edu.au,,https://bridgerd-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8897,151.1764
government,Brighton-Le-Sands Public School,Brighton-Le-Sands,2216,9567 5449,brightonle-p.school@det.nsw.edu.au,,https://brightonle-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9535,151.1481
independent,Brightwaters Christian College,Brightwaters,2264,+61 2 4973 2591,,,https://www.brightwaters.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.108,151.4871
catholic,Brigidine College Randwick,Randwick,2031,(02) 9398 6710,info@bcrandwick.catholic.edu.au,,https://bcrandwick.syd.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.9121,151.2588
catholic,Brigidine College St Ives,St Ives,2075,(02) 9988 6268,finance@brigidine.nsw.edu.au,,https://www.brigidine.nsw.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.7038,151.1646
government,Bringelly Public School,Bringelly,2556,4774 8271,bringelly-p.school@det.nsw.edu.au,,https://bringelly-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9333,150.7333
government,Brisbane Water Secondary College Umina Campus,Umina,2257,4341 9066,umina-h.school@det.nsw.edu.au,,https://umina-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5308,151.355
government,Brisbane Water Secondary College Woy Woy Campus,Woy Woy,2256,4341 1600,woywoy-h.school@det.nsw.edu.au,,https://woywoy-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5444,151.3034
government,Brisbania Public School,Saratoga,2251,4369 1246,brisbania-p.school@det.nsw.edu.au,,https://brisbania-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.4976,151.3808
government,Broadwater Public School,Broadwater,2472,6682 8226,broadwater-p.school@det.nsw.edu.au,,https://broadwater-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.0491,153.376
government,Brocklesby Public School,Brocklesby,2642,6029 4272,brocklesby-p.school@det.nsw.edu.au,,https://brocklesby-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.2166,148.1299
government,Broderick Gillawarna School,Revesby,2212,9773 1255,broderick-s.school@det.nsw.edu.au,,https://broderick-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9671,151.0184
government,Broke Public School,Broke,2330,6579 1040,broke-p.school@det.nsw.edu.au,,https://broke-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.6377,151.093
government,Broken Hill High School,Broken Hill,2880,08 8088 1522,brokenhill-h.school@det.nsw.edu.au,,https://brokenhill-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.8333,141.5102
government,Broken Hill North Public School,Broken Hill,2880,08 8088 2098,brokenhiln-p.school@det.nsw.edu.au,,https://brokenhiln-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.8333,141.5102
government,Broken Hill Public School,Broken Hill,2880,08 8087 3522,brokenhill-p.school@det.nsw.edu.au,,https://brokenhill-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.8333,141.5102
government,Bronte Public School,Bronte,2024,9389 4527,bronte-p.school@det.nsw.edu.au,,https://bronte-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.902,151.2606
government,Brooke Avenue Public School,Killarney Vale,2261,4333 1022,brookeave-p.school@det.nsw.edu.au,,https://brookeave-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.35,151.4333
government,Brooklyn Public School,Brooklyn,2083,9985 7315,brooklyn-p.school@det.nsw.edu.au,,https://brooklyn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5243,151.201
government,Brookvale Public School,Brookvale,2100,9905 4168,brookvale-p.school@det.nsw.edu.au,,https://brookvale-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7666,151.2498
independent,Broughton Anglican College,Menangle Park,2563,+61 2 4633 8365,,https://www.broughton.nsw.edu.au/,https://www.broughton.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.1044,150.7507
government,Broulee Public School,Broulee,2537,4471 6120,broulee-p.school@det.nsw.edu.au,,https://broulee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.9563,150.1491
government,Brungle Public School,Brungle,2722,6944 9160,brungle-p.school@det.nsw.edu.au,,https://brungle-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.0795,148.2287
government,Brunswick Heads Public School,Brunswick Heads,2483,6685 1204,brunswickh-p.school@det.nsw.edu.au,,https://brunswickh-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.461,153.4823
government,Budawang School,Milton,2538,4455 1491,budawang-s.school@det.nsw.edu.au,,https://budawang-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.2908,150.3558
government,Budgewoi Public School,Budgewoi,2262,4390 9166,budgewoi-p.school@det.nsw.edu.au,,https://budgewoi-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2069,151.5436
government,Bulahdelah Central School,Bulahdelah,2423,4997 4329,bulahdelah-c.school@det.nsw.edu.au,,https://bulahdelah-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.407,152.2119
government,Bullarah Public School,Bullarah,2400,6753 3111,bullarah-p.school@det.nsw.edu.au,,https://bullarah-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.4628,149.8416
government,Bulli High School,Bulli,2516,4284 8266,bulli-h.school@det.nsw.edu.au,,https://bulli-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3383,150.9135
government,Bulli Public School,Bulli,2516,4267 1723,bulli-p.school@det.nsw.edu.au,,https://bulli-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3383,150.9135
government,Bullimbal School,South Tamworth,2340,6762 8003,bullimbal-s.school@det.nsw.edu.au,,https://bullimbal-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.0786,150.9222
government,Bundanoon Public School,Bundanoon,2578,4883 6192,bundanoon-p.school@det.nsw.edu.au,,https://bundanoon-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.6566,150.2962
government,Bundarra Central School,Bundarra,2359,6723 7102,bundarra-c.school@det.nsw.edu.au,,https://bundarra-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.2194,151.0464
government,Bundeena Public School,Bundeena,2230,9527 2133,bundeena-p.school@det.nsw.edu.au,,https://bundeena-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0367,151.1592
government,Bungendore High School,Bungendore,2621,6238 8400,bungendore-h.school@det.nsw.edu.au,,https://bungendore-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.4788,149.3852
government,Bungendore Public School,Bungendore,2621,6238 1317,bungendore-p.school@det.nsw.edu.au,,https://bungendore-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.4788,149.3852
government,Bungwahl Public School,Bungwahl,2423,4997 6175,bungwahl-p.school@det.nsw.edu.au,,https://bungwahl-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.407,152.2119
government,Buninyong Public School,Dubbo,2830,6884 9806,buninyong-p.school@det.nsw.edu.au,,https://buninyong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.2667,148.6833
government,Bunnaloo Public School,Bunnaloo,2731,03 5489 7275,bunnaloo-p.school@det.nsw.edu.au,,https://bunnaloo-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.841,144.747
government,Burke Ward Public School,Broken Hill,2880,08 8088 4700,burkeward-p.school@det.nsw.edu.au,,https://burkeward-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.8333,141.5102
government,Burnside Public School,North Parramatta,2151,9630 1422,burnside-p.school@det.nsw.edu.au,,https://burnside-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7722,151.0172
government,Buronga Public School,Buronga,2739,03 5023 2260,buronga-p.school@det.nsw.edu.au,,https://buronga-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.1368,142.1592
independent,Burrabadine Christian Community School,Dubbo,2830,02 6884 8447,,,https://www.cornerstone.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.2667,148.6833
government,Burraneer Bay Public School,Cronulla,2230,9523 4869,burraneerb-p.school@det.nsw.edu.au,,https://burraneerb-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0367,151.1592
government,Burrawang Public School,Burrawang,2577,4886 4261,burrawang-p.school@det.nsw.edu.au,,https://burrawang-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.6504,150.6487
government,Burren Junction Public School,Burren Junction,2386,6796 1464,burrenjunc-p.school@det.nsw.edu.au,,https://burrenjunc-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.0985,148.9679
government,Burringbar Public School,Burringbar,2483,6677 1469,burringbar-p.school@det.nsw.edu.au,,https://burringbar-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.461,153.4823
government,Burrumbuttock Public School,Burrumbuttock,2642,6029 3253,burrumbutt-p.school@det.nsw.edu.au,,https://burrumbutt-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.2166,148.1299
government,Burwood Girls High School,Croydon,2132,9747 3355,burwoodg-h.school@det.nsw.edu.au,,https://burwoodg-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8833,151.1167
government,Burwood Public School,Burwood,2134,9745 2299,burwood-p.school@det.nsw.edu.au,,https://burwood-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8833,151.1
government,Busby Public School,Busby,2168,9607 7211,busby-p.school@det.nsw.edu.au,,https://busby-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9209,150.8847
government,Busby West Public School,Green Valley,2168,9607 7573,busbywest-p.school@det.nsw.edu.au,,https://busbywest-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9209,150.8847
government,Buxton Public School,Buxton,2571,4681 8229,buxton-p.school@det.nsw.edu.au,,https://buxton-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.2405,150.6977
government,Byron Bay High School,Byron Bay,2481,6685 8188,byronbay-h.school@det.nsw.edu.au,,https://byronbay-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.6881,153.6098
government,Byron Bay Public School,Byron Bay,2481,6685 6557,byronbay-p.school@det.nsw.edu.au,,https://byronbay-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.6881,153.6098
independent,Byron Community Primary School,Byron Bay,2481,02 6685 8208,admin@bcps.org.au,https://www.bcps.org.au/search,https://www.bcps.org.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-28.6881,153.6098
government,Cabbage Tree Island Public School,Wardell,2477,6683 4251,cabbagetre-p.school@det.nsw.edu.au,,https://cabbagetre-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.8902,153.4389
