sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon,website_checked
government,Tammin Primary School,Tammin,6409,,tamminps@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5431,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.63975,117.48571,true
government,Thornlie Primary School,Thornlie,6108,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5434,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05349185,115.9651583,true
government,Three Springs Primary School,Three Springs,6519,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5435,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-29.53454,115.76117,false
government,Rivervale Primary School,Rivervale,6103,,,,http://rivervaleps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.95905731,115.920371,true
government,Trayning Primary School,Trayning,6488,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5440,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.114456,117.790416,false
government,Tuart Hill Primary School,Tuart Hill,6060,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5441,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.90103663,115.8402548,false
government,Vasse Primary School,Vasse,6280,,,https://vasseps.wa.edu.au/,http://www.vasseps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.67916,115.24891,false
government,Victoria Park Primary School,Victoria Park,6100,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5444,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.97124509,115.8924247,false
government,East Victoria Park Primary School,East Victoria Park,6101,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5445,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.9793563,115.90797205,false
government,Walkaway Primary School,Walkaway,6528,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5448,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.93969,114.79916,true
government,Walpole Primary School,Walpole,6398,,,https://www.walpoleps.wa.edu.au/,https://www.walpoleps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.97848,116.72898,true
government,Lake Monger Primary School,Wembley,6014,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5450,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.92424029,115.8207868,false
government,Wandering Primary School,Wandering,6308,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5451,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.677749,116.672672,true
government,Wanneroo Primary School,Wanneroo,6065,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5454,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.75133,115.8011,false
government,Wattle Grove Primary School,Wattle Grove,6107,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5459,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.996561,115.983391,false
government,Wellstead Primary School,Wellstead,6328,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5461,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.495921,118.60418,true
government,Wembley Downs Primary School,Wembley Downs,6019,,,https://www.wembleydownsps.wa.edu.au/,https://www.wembleydownsps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.91084677,115.7706484,true
government,Wembley Primary School,Wembley,6014,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5464,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.934968,115.80975,false
government,Westminster Primary School,Westminster,6061,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5466,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87003584,115.8378524,true
government,White Gum Valley Primary School,White Gum Valley,6162,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5469,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05893868,115.765441,false
government,Wickepin Primary School,Wickepin,6370,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5472,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.78611111,117.4966667,true
government,Wilson Primary School,Wilson,6107,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5476,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.01749221,115.9117322,false
government,Wilson Park Primary School,Collie,6225,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5477,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.3664361,116.14001029,true
government,Wiluna Remote Community School,Wiluna,6646,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5478,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-26.598692,120.226947,false
government,Woodanilling Primary School,Woodanilling,6316,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5481,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.56151599,117.4352971,true
government,Woodlands Primary School,Woodlands,6018,,,https://woodlandsps.wa.edu.au/,https://woodlandsps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.91021182,115.790021,false
government,Wooroloo Primary School,Wooroloo,6558,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5483,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.80386,116.31235,false
government,Yalgoo Primary School,Yalgoo,6635,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5488,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.33947,116.68032,true
government,Yarloop Primary School,Yarloop,6218,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5490,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.96198,115.90315,false
government,Yealering Primary School,Yealering,6372,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5491,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.59295,117.62114,false
government,Yerecoin Primary School,Yerecoin,6571,,,,https://yerecoinps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.92665743,116.3932676,false
government,Yokine Primary School,Yokine,6060,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5493,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.900738,115.859327,true
government,Yuna Primary School,Yuna,6532,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5497,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.32736899,115.0012234,false
government,North Balga Primary School,Balga,6061,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5499,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.8521,115.834,true
government,Kambalda Primary School,Kambalda East,6442,,educ@ion.wa.edu.au,https://www.kambaldaps.wa.edu.au/contact/,http://www.Kambaldaps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.2041,121.6649,true
government,Newman Primary School,Newman,6753,,,https://www.newmanps.wa.edu.au/,https://www.newmanps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-23.35435,119.73153,false
government,Kingsley Primary School,Armadale,6112,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5506,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.13473584,116.016064,true
government,Takari Primary School,Balcatta,6021,,school@takarips.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5507,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.86905751,115.8212031,true
government,Bungaree Primary School,Rockingham,6168,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5508,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.29100764,115.7387103,true
government,Anzac Terrace Primary School,Bassendean,6054,,,https://anzacterrace.wa.edu.au/,http://anzacterrace.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89794533,115.9373144,false
government,Orelia Primary School,Orelia,6167,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5511,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.23524151,115.8145579,false
government,Useless Loop Primary School,Useless Loop,6537,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5516,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-26.1300044,113.4157519,false
government,Neerigen Brook Primary School,Armadale,6112,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5517,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.15195226,116.00078877,true
government,Warriapendi Primary School,Balga,6061,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5518,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.85442,115.84478,false
government,Bateman Primary School,Bateman,6150,,school@www.batemanps.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5519,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05120791,115.8452449,true
government,Wirrabirra Primary School,Gosnells,6110,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5520,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.07433565,115.9795395,true
government,North Morley Primary School,Dianella,6059,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5522,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.8782,115.878431,true
government,Sorrento Primary School,Sorrento,6020,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5523,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.83101088,115.7605391,false
government,Yale Primary School,Thornlie,6108,,yale.ps.reception@education.wa.edu.au,https://yale.wa.edu.au/,https://yale.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05108858,115.9516986,true
government,Walliston Primary School,Walliston,6076,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5525,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.999238,116.070202,true
government,Weld Square Primary School,Morley,6062,,,http://www.weldsquareps.wa.edu.au/,http://www.weldsquareps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89127892,115.9095367,false
government,Willetton Primary School,Willetton,6155,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5527,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.050337,115.881542,true
government,Yakamia Primary School,Albany,6330,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5528,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-35.00238787,117.87312,true
government,Scaddan Primary School,Scaddan,6447,,,http://www.scaddanps.wa.edu.au#calendar,http://www.scaddanps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.44137378,121.7299422,false
government,Westfield Park Primary School,Camillo,6111,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5530,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.11012528,116.0055488,true
government,Camboon Primary School,Noranda,6062,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5533,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.8773901,115.8912031,false
government,Glendale Primary School,Hamersley,6022,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5534,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.84877967,115.8075917,false
government,Karratha Primary School,Karratha,6714,,,https://www.karrathaps.wa.edu.au/search,https://www.karrathaps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-20.72977677,116.8607691,true
government,Lockridge Primary School,Lockridge,6054,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5536,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88279,115.95152,true
government,East Manjimup Primary School,Manjimup,6258,,,https://eastmanjimup.wa.edu.au/contact/,http://www.eastmanjimup.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.24555556,116.1511111,true
government,North Parmelia Primary School,Parmelia,6167,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5538,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.2354615,115.8365455,true
government,Leeman Primary School,Leeman,6514,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5539,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-29.94834,114.97885,true
government,Gibbs Street Primary School,East Cannington,6107,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5540,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.00822413,115.9531496,false
